stroke_num,timestamp,x,y,pressure
1,1759465651.112007,213,183,0.1
1,1759465651.179321,213,181,0.1
1,1759465651.1993222,213,178,0.1
1,1759465651.223768,214,174,0.1
1,1759465651.2397308,214,171,0.1
1,1759465651.278558,213,171,0.1
1,1759465651.296127,212,171,0.1
1,1759465651.3200798,207,174,0.1
1,1759465651.335757,199,178,0.1
1,1759465651.35217,190,184,0.1
1,1759465651.368646,179,192,0.1
1,1759465651.385139,169,202,0.1
1,1759465651.401943,159,213,0.1
1,1759465651.4184651,150,225,0.1
1,1759465651.435146,141,237,0.1
1,1759465651.4518342,135,247,0.1
1,1759465651.468412,132,253,0.1
1,1759465651.4851682,128,261,0.1
1,1759465651.501806,126,270,0.1
1,1759465651.5185611,125,282,0.1
1,1759465651.5352871,125,294,0.1
1,1759465651.55175,128,307,0.1
1,1759465651.5681999,137,320,0.1
1,1759465651.584797,154,330,0.1
1,1759465651.601452,179,337,0.1
1,1759465651.618109,209,344,0.1
1,1759465651.634836,234,349,0.1
1,1759465651.651505,249,353,0.1
1,1759465651.668098,260,356,0.1
1,1759465651.684611,265,357,0.1
1,1759465651.701487,267,358,0.1
1,1759465651.7292879,263,358,0.1
1,1759465651.7457469,252,358,0.1
1,1759465651.762557,238,358,0.1
1,1759465651.779518,227,359,0.1
1,1759465651.795754,219,360,0.1
1,1759465651.813142,214,361,0.1
1,1759465651.8289258,213,362,0.1
1,1759465651.862546,212,362,0.1
1,1759465651.878829,213,361,0.1
2,1759465652.429937,221,290,0.1
2,1759465652.6296031,222,290,0.1
2,1759465652.6502342,225,289,0.1
2,1759465652.677084,230,284,0.1
2,1759465652.6807208,236,277,0.1
2,1759465652.709443,240,268,0.1
2,1759465652.713496,243,258,0.1
2,1759465652.741238,245,251,0.1
2,1759465652.7464042,246,246,0.1
2,1759465652.772655,247,242,0.1
2,1759465652.787085,248,241,0.1
2,1759465652.803424,248,240,0.1
2,1759465652.8282518,249,236,0.1
2,1759465652.8454359,251,230,0.1
2,1759465652.862477,254,223,0.1
2,1759465652.886796,257,219,0.1
2,1759465652.902379,260,218,0.1
2,1759465652.918989,262,217,0.1
2,1759465652.935466,263,219,0.1
2,1759465652.952389,267,227,0.1
2,1759465652.968766,275,242,0.1
2,1759465652.985523,286,264,0.1
2,1759465653.002199,297,288,0.1
2,1759465653.0188851,304,304,0.1
2,1759465653.035508,308,314,0.1
2,1759465653.0519612,311,322,0.1
2,1759465653.0684621,312,325,0.1
2,1759465653.0852249,312,327,0.1
2,1759465653.112661,310,327,0.1
2,1759465653.128751,308,327,0.1
2,1759465653.152583,304,327,0.1
2,1759465653.168519,300,327,0.1
2,1759465653.1851661,298,327,0.1
2,1759465653.2017841,297,327,0.1
2,1759465653.229446,296,328,0.1
2,1759465653.245321,295,330,0.1
2,1759465653.26933,294,332,0.1
2,1759465653.2853608,294,334,0.1
2,1759465653.3019588,293,335,0.1
2,1759465653.318592,293,336,0.1
3,1759465653.764071,275,364,0.1
3,1759465653.780388,275,365,0.1
3,1759465653.946846,275,366,0.1
3,1759465653.968061,275,368,0.1
3,1759465653.994121,275,370,0.1
3,1759465653.99738,275,372,0.1
3,1759465654.0957692,273,374,0.1
3,1759465654.114489,260,383,0.1
3,1759465654.140878,225,401,0.1
3,1759465654.145965,185,419,0.1
3,1759465654.172618,160,429,0.1
3,1759465654.1871831,144,435,0.1
3,1759465654.2033,134,439,0.1
3,1759465654.219688,130,440,0.1
3,1759465654.235947,129,441,0.1
3,1759465654.2619698,129,440,0.1
3,1759465654.279213,129,436,0.1
3,1759465654.3035939,131,429,0.1
3,1759465654.3192818,133,422,0.1
3,1759465654.33598,135,416,0.1
3,1759465654.352246,136,413,0.1
3,1759465654.368763,137,411,0.1
3,1759465654.395471,136,411,0.1
3,1759465654.4120698,134,412,0.1
3,1759465654.428968,132,412,0.1
3,1759465654.4459589,131,413,0.1
3,1759465654.46974,130,413,0.1
3,1759465654.495862,129,413,0.1
3,1759465654.545294,128,413,0.1
3,1759465654.562588,126,409,0.1
